Decade,Year,Commodity,EndUse,Category,Item,Unit,PublishValue,UniqueID
1970's,1970,Artichokes,All uses,Supply,Production,Million pounds,67.1,Artichokes1970
1970's,1970,Artichokes,All uses,Supply,Imports,Million pounds,28.5,Artichokes1970
1970's,1970,Artichokes,All uses,Supply,Total Supply,Million pounds,95.6,Artichokes1970
1970's,1970,Artichokes,All uses,Availability,Domestic Availability,Million pounds,95.6,Artichokes1970
1970's,1970,Artichokes,All uses,Availability,Per Capita Availability,Pounds,0.47,Artichokes1970
1970's,1970,Artichokes,All uses,Season Average Price,Current Dollars,$/cwt,10.3,Artichokes1970
1970's,1970,Artichokes,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,47.52,Artichokes1970
1970's,1970,Asparagus,Canning,Supply,Production,Million pounds,129.8,Asparagus1970
1970's,1970,Asparagus,Canning,Supply,Imports,Million pounds,3.1,Asparagus1970
1970's,1970,Asparagus,Canning,Supply,Beginning Stocks,Million pounds,54.9,Asparagus1970
1970's,1970,Asparagus,Canning,Supply,Total Supply,Million pounds,187.8,Asparagus1970
1970's,1970,Asparagus,Canning,Availability,Exports,Million pounds,8.9,Asparagus1970
1970's,1970,Asparagus,Canning,Availability,Ending Stocks,Million pounds,56.9,Asparagus1970
1970's,1970,Asparagus,Canning,Availability,Domestic Availability,Million pounds,122,Asparagus1970
1970's,1970,Asparagus,Canning,Availability,Per Capita Availability,Pounds,0.59,Asparagus1970
1970's,1970,Asparagus,Canning,Season Average Price,Current Dollars,$/ton,381,Asparagus1970
1970's,1970,Asparagus,Canning,Season Average Price,Constant 2012 Dollars,$/ton,1757.62,Asparagus1970
1970's,1970,Asparagus,Freezing,Supply,Production,Million pounds,51.3,Asparagus1970
1970's,1970,Asparagus,Freezing,Supply,Imports,Million pounds,0,Asparagus1970
1970's,1970,Asparagus,Freezing,Supply,Beginning Stocks,Million pounds,25.2,Asparagus1970
1970's,1970,Asparagus,Freezing,Supply,Total Supply,Million pounds,76.5,Asparagus1970
1970's,1970,Asparagus,Freezing,Availability,Exports,Million pounds,0.3,Asparagus1970
1970's,1970,Asparagus,Freezing,Availability,Ending Stocks,Million pounds,15.8,Asparagus1970
1970's,1970,Asparagus,Freezing,Availability,Domestic Availability,Million pounds,60.4,Asparagus1970
1970's,1970,Asparagus,Freezing,Availability,Per Capita Availability,Pounds,0.29,Asparagus1970
1970's,1970,Asparagus,Freezing,Season Average Price,Current Dollars,$/ton,354,Asparagus1970
1970's,1970,Asparagus,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,1633.07,Asparagus1970
1970's,1970,Asparagus,Fresh,Supply,Production,Million pounds,97.4,Asparagus1970
1970's,1970,Asparagus,Fresh,Supply,Total Supply,Million pounds,97.4,Asparagus1970
1970's,1970,Asparagus,Fresh,Availability,Exports,Million pounds,6.8,Asparagus1970
1970's,1970,Asparagus,Fresh,Availability,Domestic Availability,Million pounds,90.6,Asparagus1970
1970's,1970,Asparagus,Fresh,Availability,Per Capita Availability,Pounds,0.44,Asparagus1970
1970's,1970,Asparagus,Fresh,Season Average Price,Current Dollars,$/cwt,22.3,Asparagus1970
1970's,1970,Asparagus,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,102.87,Asparagus1970
1970's,1970,Broccoli,Fresh,Supply,Production,Million pounds,109.2,Broccoli1970
1970's,1970,Broccoli,Fresh,Supply,Total Supply,Million pounds,109.2,Broccoli1970
1970's,1970,Broccoli,Fresh,Availability,Domestic Availability,Million pounds,109.2,Broccoli1970
1970's,1970,Broccoli,Fresh,Availability,Per Capita Availability,Pounds,0.53,Broccoli1970
1970's,1970,Broccoli,Fresh,Season Average Price,Current Dollars,$/cwt,13.4,Broccoli1970
1970's,1970,Broccoli,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,61.82,Broccoli1970
1970's,1970,Broccoli,Processing,Supply,Production,Million pounds,216.1,Broccoli1970
1970's,1970,Broccoli,Processing,Supply,Imports,Million pounds,0,Broccoli1970
1970's,1970,Broccoli,Processing,Supply,Beginning Stocks,Million pounds,68.5,Broccoli1970
1970's,1970,Broccoli,Processing,Supply,Total Supply,Million pounds,284.6,Broccoli1970
1970's,1970,Broccoli,Processing,Availability,Exports,Million pounds,2.4,Broccoli1970
1970's,1970,Broccoli,Processing,Availability,Ending Stocks,Million pounds,84.4,Broccoli1970
1970's,1970,Broccoli,Processing,Availability,Domestic Availability,Million pounds,197.9,Broccoli1970
