cat_idx,cat_name
6,car_dealers
8,furniture
9,electronics_appliances
10,building_garden_supplies
11,food_bev_stores
12,grocery_stores
13,health_personalcare_stores
14,gas_stations
15,clothing_stores
16,sporting_hobby_book_stores
17,general_merchandise
21,food_drink_service
