per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val,yearmonth,per_name,cat_name
1,6,1,0,1,1,33478,1992-1,1/1/1992,car_dealers
1,8,1,0,1,1,4254,1992-1,1/1/1992,furniture
1,9,1,0,1,1,3874,1992-1,1/1/1992,electronics_appliances
1,10,1,0,1,1,10845,1992-1,1/1/1992,building_garden_supplies
1,11,1,0,1,1,30437,1992-1,1/1/1992,food_bev_stores
1,12,1,0,1,1,27835,1992-1,1/1/1992,grocery_stores
1,13,1,0,1,1,7421,1992-1,1/1/1992,health_personalcare_stores
1,14,1,0,1,1,12803,1992-1,1/1/1992,gas_stations
1,15,1,0,1,1,9716,1992-1,1/1/1992,clothing_stores
1,16,1,0,1,1,3385,1992-1,1/1/1992,sporting_hobby_book_stores
1,17,1,0,1,1,19879,1992-1,1/1/1992,general_merchandise
1,21,1,0,1,1,17170,1992-1,1/1/1992,food_drink_service
2,6,1,0,1,1,33817,1992-2,2/1/1992,car_dealers
2,8,1,0,1,1,4342,1992-2,2/1/1992,furniture
2,9,1,0,1,1,3904,1992-2,2/1/1992,electronics_appliances
2,10,1,0,1,1,10904,1992-2,2/1/1992,building_garden_supplies
2,11,1,0,1,1,30382,1992-2,2/1/1992,food_bev_stores
2,12,1,0,1,1,27720,1992-2,2/1/1992,grocery_stores
2,13,1,0,1,1,7425,1992-2,2/1/1992,health_personalcare_stores
2,14,1,0,1,1,12601,1992-2,2/1/1992,gas_stations
2,15,1,0,1,1,9712,1992-2,2/1/1992,clothing_stores
2,16,1,0,1,1,3516,1992-2,2/1/1992,sporting_hobby_book_stores
2,17,1,0,1,1,20202,1992-2,2/1/1992,general_merchandise
2,21,1,0,1,1,16990,1992-2,2/1/1992,food_drink_service
3,6,1,0,1,1,33336,1992-3,3/1/1992,car_dealers
3,8,1,0,1,1,4330,1992-3,3/1/1992,furniture
3,9,1,0,1,1,3916,1992-3,3/1/1992,electronics_appliances
3,10,1,0,1,1,10986,1992-3,3/1/1992,building_garden_supplies
3,11,1,0,1,1,30526,1992-3,3/1/1992,food_bev_stores
3,12,1,0,1,1,27848,1992-3,3/1/1992,grocery_stores
3,13,1,0,1,1,7443,1992-3,3/1/1992,health_personalcare_stores
3,14,1,0,1,1,12639,1992-3,3/1/1992,gas_stations
3,15,1,0,1,1,9669,1992-3,3/1/1992,clothing_stores
3,16,1,0,1,1,3482,1992-3,3/1/1992,sporting_hobby_book_stores
3,17,1,0,1,1,20168,1992-3,3/1/1992,general_merchandise
3,21,1,0,1,1,16916,1992-3,3/1/1992,food_drink_service
4,6,1,0,1,1,33776,1992-4,4/1/1992,car_dealers
4,8,1,0,1,1,4359,1992-4,4/1/1992,furniture
4,9,1,0,1,1,3958,1992-4,4/1/1992,electronics_appliances
4,10,1,0,1,1,10738,1992-4,4/1/1992,building_garden_supplies
4,11,1,0,1,1,30602,1992-4,4/1/1992,food_bev_stores
4,12,1,0,1,1,27867,1992-4,4/1/1992,grocery_stores
4,13,1,0,1,1,7516,1992-4,4/1/1992,health_personalcare_stores
4,14,1,0,1,1,12710,1992-4,4/1/1992,gas_stations
4,15,1,0,1,1,9862,1992-4,4/1/1992,clothing_stores
4,16,1,0,1,1,3535,1992-4,4/1/1992,sporting_hobby_book_stores
4,17,1,0,1,1,20258,1992-4,4/1/1992,general_merchandise
4,21,1,0,1,1,16677,1992-4,4/1/1992,food_drink_service
5,6,1,0,1,1,34357,1992-5,5/1/1992,car_dealers
5,8,1,0,1,1,4331,1992-5,5/1/1992,furniture
5,9,1,0,1,1,3981,1992-5,5/1/1992,electronics_appliances
5,10,1,0,1,1,10777,1992-5,5/1/1992,building_garden_supplies
5,11,1,0,1,1,30718,1992-5,5/1/1992,food_bev_stores
5,12,1,0,1,1,27987,1992-5,5/1/1992,grocery_stores
5,13,1,0,1,1,7458,1992-5,5/1/1992,health_personalcare_stores
5,14,1,0,1,1,12870,1992-5,5/1/1992,gas_stations
